session_id,ol_blocks,cl_blocks
t5.2021.05.05,1,3 4 5
t5.2021.05.17,1,2 3
t5.2021.05.19,0,1 2
t5.2021.05.24,1,2 3 4
t5.2021.05.26,0,1 2 3
t5.2021.06.02,1,2 3 4
t5.2021.06.04,15,16 17 18
t5.2021.06.07,14,15 16 17
t5.2021.06.23,0,1 3
t5.2021.06.28,0,1 2 3
t5.2021.06.30,4,5 7
t5.2021.07.07,0,1 2 3
t5.2021.07.08,1,2 3 4
t5.2021.07.12,2,4 5 6
t5.2021.07.14,0,1 3 4
t5.2021.07.19,0,1 2 3
t5.2021.07.21,0,1 3 4 6
